key,service,value,classification
advocate.office.case.member.save.topic,case,save-advocate-office-case-member,SERVICE-SPECIFIC
advocate.office.case.member.update.topic,case,update-advocate-office-case-member,SERVICE-SPECIFIC
api.call.delay.in.seconds,analytics,2,SERVICE-SPECIFIC
app.kafka.topics.save.ctc.application,ctc,save-ctc-application,SERVICE-SPECIFIC
app.kafka.topics.update.ctc.application,ctc,update-ctc-application,SERVICE-SPECIFIC
app.kafka.topics.update.ctc.documents,ctc,update-ctc-documents,SERVICE-SPECIFIC
application.fees,ctc,20.0,SERVICE-SPECIFIC
application.kafka.comments.update.topic,application,update-application-comments-application,SERVICE-SPECIFIC
application.kafka.create.topic,application,save-application,SERVICE-SPECIFIC
bDiary.pdf.template.key,ab-diary,bDiary-format,SERVICE-SPECIFIC
bail.bond.index,bail-bond,bail-bond-index,SERVICE-SPECIFIC
bail.created.sms.for.litigant,bail-bond,1107175559678594632,SERVICE-SPECIFIC
bail.created.sms.for.surety,bail-bond,1107175559686804088,SERVICE-SPECIFIC
bail.kafka.create.topic,bail-bond,save-bail-application,SERVICE-SPECIFIC
bail.kafka.update.topic,bail-bond,update-bail-application,SERVICE-SPECIFIC
batch.size,case,50,SERVICE-SPECIFIC
billing.index,analytics,billing-data-index,SERVICE-SPECIFIC
booked.delivery.status.list,epost-tracker,BOOKED,SERVICE-SPECIFIC
break.down.code,ctc,CTC_APPLICATION_FEE,SERVICE-SPECIFIC
break.down.type,ctc,Ctc Application Fee,SERVICE-SPECIFIC
bulk.reschedule.topic,hearing,bulk-reschedule,SERVICE-SPECIFIC
cache.expiry.mdms.masters.minutes,analytics,15,SERVICE-SPECIFIC
case.allowed.status,casemanagement,"PENDING_REGISTRATION,CASE_ADMITTED,CASE_REASSIGNED,PENDING_RESPONSE",SERVICE-SPECIFIC
case.conversion.topic,case,update-case-conversion,SERVICE-SPECIFIC
case.kafka.add.address.topic,case,add-address,SERVICE-SPECIFIC
case.kafka.create.topic,case,save-case-application,SERVICE-SPECIFIC
case.kafka.edit.topic,case,edit-case,SERVICE-SPECIFIC
case.kafka.status.update.topic,case,update-case-status-application,SERVICE-SPECIFIC
case.section.and.sub.section,analytics,NIA S138,SERVICE-SPECIFIC
caseDiary.create.topic,ab-diary,save-diary,SERVICE-SPECIFIC
casemanagement.kafka.bundle.create.topic,casemanagement,bundle-create-topic,SERVICE-SPECIFIC
casemanagement.kafka.case.application.topic,casemanagement,save-case-application,SERVICE-SPECIFIC
casemanagement.kafka.non.workflow.transition.topics,casemanagement,"update-application-comments-application,representative-join-case,save-artifact-application,save-artifact-withoutworkflow-application,update-artifact-withoutworkflow-application,litigant-join-case",SERVICE-SPECIFIC
casemanagement.kafka.update.casebundles.topic,casemanagement,update-ctc-casebundles,SERVICE-SPECIFIC
casemanagement.kafka.vc.create.topic,casemanagement,create-vc,SERVICE-SPECIFIC
casemanagement.kafka.workflow.transition.topic,casemanagement,save-wf-transitions,SERVICE-SPECIFIC
challan.test.amount,treasury-backend,3.5,SERVICE-SPECIFIC
config.application.payment.pending,case,00 30 18 * * *,SERVICE-SPECIFIC
config.case.esign.pending,case,00 00 18 * * *,SERVICE-SPECIFIC
config.hearings.held.today.update,hearing,00 00 18 * * *,SERVICE-SPECIFIC
config.hearings.scheduled.tomorrow.update,hearing,00 00 18 * * *,SERVICE-SPECIFIC
court.enabled,ab-diary,true,SERVICE-SPECIFIC
create.demand.topic.name,analytics,demand-generate,SERVICE-SPECIFIC
create.feed.back.topic,inportal-survey,insert-feed-back-topic,SERVICE-SPECIFIC
create.payment.collection.topic.name,analytics,egov.collection.payment-create,SERVICE-SPECIFIC
create.survey.tracker.topic,inportal-survey,create-survey-tracker-topic,SERVICE-SPECIFIC
cron.case.reassigned.expression,case,0 0 18 * * *,SERVICE-SPECIFIC
ctc.application.tracker.index,ctc,ctc-application-tracker-index,SERVICE-SPECIFIC
ctc.issue.documents.index,ctc,issue-ctc-documents,SERVICE-SPECIFIC
decryption.abac.enabled,case,true,SERVICE-SPECIFIC
default.postal.hub,epost-tracker,Kochi NSH,SERVICE-SPECIFIC
default.service.map.version,analytics,1.0.0,SERVICE-SPECIFIC
dept-reference-id,treasury-backend,16DSBT,SERVICE-SPECIFIC
diary.kafka.update.topic,ab-diary,update-diary,SERVICE-SPECIFIC
diaryentry.kafka.create.topic,ab-diary,create-diary-entry,SERVICE-SPECIFIC
diaryentry.kafka.update.topic,ab-diary,update-diary-entry,SERVICE-SPECIFIC
drishti.postalhub.create.topic,payment-calculator-svc,postal-hub-create,SERVICE-SPECIFIC
drishti.postalhub.update.topic,payment-calculator-svc,postal-hub-update,SERVICE-SPECIFIC
drishti.summon.pages.count,payment-calculator-svc,2,SERVICE-SPECIFIC
dristi.advocate.clerk.search.endpoint,application,/advocate/clerk/v1/_search,SERVICE-SPECIFIC
dristi.analytics.offline.payment.endpoint,task-management,/analytics/offline-payment/_create,SERVICE-SPECIFIC
dristi.application.index,casemanagement,application-index,SERVICE-SPECIFIC
dristi.artifact.index,casemanagement,artifact-index,SERVICE-SPECIFIC
dristi.bar.registration.number.format,advocate,"^K/(?!0+/)(\\d{1,6})/\\d{4}$",SERVICE-SPECIFIC
dristi.bundle.index,casemanagement,case-bundle-pdf,SERVICE-SPECIFIC
dristi.case.index,casemanagement,case-index,SERVICE-SPECIFIC
dristi.case.member.search.endpoint,advocate-office-management,/case/v1/_searchCaseMember,SERVICE-SPECIFIC
dristi.ctc-application.search.endpoint,analytics,/ctc/applications/_search,SERVICE-SPECIFIC
dristi.ctc.update.endpoint,casemanagement,/ctc/applications/_update,SERVICE-SPECIFIC
dristi.esign.host,task,http://localhost:8052,SERVICE-SPECIFIC
dristi.esign.location.endpoint,task,/e-sign-svc/v1/_getLocation,SERVICE-SPECIFIC
dristi.file.search.path,casemanagement,/filestore/v1/files/url,SERVICE-SPECIFIC
dristi.hearing.index,casemanagement,hearing-index,SERVICE-SPECIFIC
dristi.inbox.host,task-management,http://localhost:8059,SERVICE-SPECIFIC
dristi.inbox.index.search.endpoint,task-management,/inbox/v2/index/_search,SERVICE-SPECIFIC
dristi.individual.host,advocate-office-management,http://localhost:8081,SERVICE-SPECIFIC
dristi.individual.search.endpoint,advocate-office-management,/individual/v1/_search,SERVICE-SPECIFIC
dristi.notification.create.topic,Notification,create-notification,SERVICE-SPECIFIC
dristi.notification.update.topic,Notification,update-notification,SERVICE-SPECIFIC
dristi.order.create.endpoint,hearing,/order/v1/create,SERVICE-SPECIFIC
dristi.order.index,casemanagement,order-index,SERVICE-SPECIFIC
dristi.pending.task.name,hearing,Schedule Hearing,SERVICE-SPECIFIC
dristi.process.case.member.endpoint,advocate-office-management,/case/v1/_processCaseMember,SERVICE-SPECIFIC
dristi.scheduler.bulk.reschedule.endpoint,hearing,/scheduler/hearing/v1/bulk/_reschedule,SERVICE-SPECIFIC
dristi.scheduler.calendar.update.endpoint,hearing,/scheduler/judge/v1/_update,SERVICE-SPECIFIC
dristi.scheduler.create.endpoint,hearing,/scheduler/hearing/v1/_schedule,SERVICE-SPECIFIC
dristi.scheduler.host,hearing,http://localhost:8081,SERVICE-SPECIFIC
dristi.scheduler.search.endpoint,hearing,/scheduler/hearing/v1/_search?limit=1000&offset=0,SERVICE-SPECIFIC
dristi.scheduler.update.endpoint,hearing,/scheduler/hearing/v1/bulk/_update,SERVICE-SPECIFIC
dristi.search.index.path,casemanagement,/_search,SERVICE-SPECIFIC
dristi.summon.host,task,http://localhost:8090,SERVICE-SPECIFIC
dristi.summon.send.summon.path,task,/summons-svc/summons/v1/_sendSummons,SERVICE-SPECIFIC
dristi.task-management.host,hearing,http://localhost:8080,SERVICE-SPECIFIC
dristi.task-management.search.endpoint,hearing,/task-management/v1/_search,SERVICE-SPECIFIC
dristi.task-management.update.endpoint,hearing,/task-management/v1/_update,SERVICE-SPECIFIC
dristi.task.create.endpoint,task-management,/task/v1/create,SERVICE-SPECIFIC
dristi.task.index,casemanagement,task-index,SERVICE-SPECIFIC
dristi.witness.index,casemanagement,witness-index,SERVICE-SPECIFIC
egov.additional.join.case.kafka.topic,case,join-case-update-case-additional-details,SERVICE-SPECIFIC
egov.adiary.business.services,analytics,case-a-diary,SERVICE-SPECIFIC
egov.adiary.create.bulk,evidence,/ab-diary/case/diary/v1/bulkEntry,SERVICE-SPECIFIC
egov.adiary.host,evidence,http://localhost:8058,SERVICE-SPECIFIC
egov.advocate.case.search.endpoint,analytics,/case/v1/advocate/_cases,SERVICE-SPECIFIC
egov.analytics.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.analytics.path,case,/analytics/pending_task/v1/create,SERVICE-SPECIFIC
egov.application.business.services,analytics,"application-order-submission-default,application-order-submission-feedback,application-voluntary-submission,delay-condonation-submission",SERVICE-SPECIFIC
egov.application.search.endpoint,analytics,/application/v1/search,SERVICE-SPECIFIC
egov.bail.bond.business.services,analytics,bail-bond-default,SERVICE-SPECIFIC
egov.billing.bill.search.path,application,/billing-service/bill/v2/_search,SERVICE-SPECIFIC
egov.billing.search.endpoint,treasury-backend,/billing-service/bill/v2/_search,SERVICE-SPECIFIC
egov.billing.service.demand.search.endpoint,task-management,billing-service/demand/_search,SERVICE-SPECIFIC
egov.billing.service.demand.update.endpoint,task-management,billing-service/demand/_update,SERVICE-SPECIFIC
egov.billing.service.host,task-management,http://localhost:8031/,SERVICE-SPECIFIC
egov.bulk.open.artifact.index,evidence,open-artifact-index,SERVICE-SPECIFIC
egov.case.business.services,analytics,case-default,SERVICE-SPECIFIC
egov.case.edit.path,task,case/v1/admin/edit_case,SERVICE-SPECIFIC
egov.case.filing.payment.calculator.endpoint,case,payment-calculator/v1/case/fees/_calculate,SERVICE-SPECIFIC
egov.case.list.search.path,ctc,/case/v2/search/list,SERVICE-SPECIFIC
egov.case.member.advocates.endpoint,analytics,/case/v1/member/_advocates,SERVICE-SPECIFIC
egov.case.update.path,evidence,case/v2/_update,SERVICE-SPECIFIC
egov.case.witness.add.path,evidence,case/v2/add/witness,SERVICE-SPECIFIC
egov.collectionservice.host,treasury-backend,http://egov-collection:8080,SERVICE-SPECIFIC
egov.collectionservice.payment.create,treasury-backend,/collection-services/payments/_create,SERVICE-SPECIFIC
egov.core.index.thread.poll.ms,analytics,15,SERVICE-SPECIFIC
egov.core.no.of.index.threads,analytics,5,SERVICE-SPECIFIC
egov.credential.host,casemanagement,http://localhost:8080,SERVICE-SPECIFIC
egov.credential.url,casemanagement,/sunbirdrc-credential-service/qrcode/_get,SERVICE-SPECIFIC
egov.ctc.application.business.services,analytics,ctc-default,SERVICE-SPECIFIC
egov.demand.end.point,analytics,/billing-service/demand/_search,SERVICE-SPECIFIC
egov.digitalized.documents.business.services,analytics,"digitalized-document-mediation,digitalized-document-plea,digitalized-document-examination",SERVICE-SPECIFIC
egov.documenttype.path,order,$.MdmsRes.Order.DocumentType[?(@.value == '{}' && @.isActive == true)],SERVICE-SPECIFIC
egov.dristi.case.pdf.host,case,http://localhost:8090,SERVICE-SPECIFIC
egov.dristi.case.pdf.path,case,/dristi-case-pdf/v1/generateCasePdf,SERVICE-SPECIFIC
egov.dristi.pdf.bundle,casemanagement,/egov-pdf/dristi-pdf/case-bundle,SERVICE-SPECIFIC
egov.dristi.pdf.ctc,ctc,/egov-pdf/ctc-certification,SERVICE-SPECIFIC
egov.dristi.pdf.process.bundle,casemanagement,/egov-pdf/dristi-pdf/process-case-bundle,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.bail.decrypt,bail-bond,BailDecrypt,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.bail.encrypt,bail-bond,BailEncrypt,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self.new,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case.new,case,CourtCaseNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.decrypt.other,case,CaseDecryptOther,SERVICE-SPECIFIC
egov.etreasury.create.demand.path,application,/etreasury/payment/v1/_createDemand,SERVICE-SPECIFIC
egov.etreasury.payment.receipt.endpoint,ctc,/etreasury/payment/v1/_getPaymentReceipt,SERVICE-SPECIFIC
egov.evidence.business.services,analytics,"artifact-default,witness-deposition-default",SERVICE-SPECIFIC
egov.file.store.host,treasury-backend,http://egov-filestore:8080,SERVICE-SPECIFIC
egov.file.store.treasury.module,treasury-backend,treasury,SERVICE-SPECIFIC
egov.filestore.case.module,case,case,SERVICE-SPECIFIC
egov.filestore.caseDiary.module,ab-diary,caseDiary,SERVICE-SPECIFIC
egov.filestore.create.endpoint,e-sign-svc,filestore/v1/files,SERVICE-SPECIFIC
egov.filestore.delete.endpoint,e-sign-svc,/filestore/v1/files/delete,SERVICE-SPECIFIC
egov.filestore.module,epost-tracker,epost-report,SERVICE-SPECIFIC
egov.hearing.business.services,analytics,hearing-default,SERVICE-SPECIFIC
egov.hearing.host,evidence,http://localhost:8092/,SERVICE-SPECIFIC
egov.hearing.path,evidence,hearing/v1/exists,SERVICE-SPECIFIC
egov.hearing.search.endpoint,evidence,/hearing/v1/search,SERVICE-SPECIFIC
egov.id.gen.task.management.format,task-management,TM[SEQ_TASK_MANAGEMENT_[TENANT_ID]],SERVICE-SPECIFIC
egov.id.gen.task.management.name,task-management,case.task.management.number.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.advConfig,advocate,user.registration.advocate,SERVICE-SPECIFIC
egov.idgen.advFormat,advocate,[TENANT_ID]-ADV-[SEQ_REG_ADV]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.advocate.application.number.id.name,advocate,advocate.application_number,SERVICE-SPECIFIC
egov.idgen.advocate.clerk.application.number.id.name,advocate,advocate_clerk.application_number,SERVICE-SPECIFIC
egov.idgen.applicationConfig,application,case.application.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.applicationFormat,application,AP[SEQ_APPLICATION_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.artifactConfig,evidence,case.artifact.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.artifactFormat,evidence,AR[SEQ_ARTIFACT_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.bailConfig,bail-bond,case.bail.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.bailFormat,bail-bond,BA[SEQ_BAIL_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.bailIdFormat,task,BL[SEQ_BAIL_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.caConfig,ctc,ca.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.caFormat,ctc,CA/[SEQ_CA_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.caseCNRConfig,case,case.cnr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.caseCNRFormat,case,[TENANT_ID][SEQ_CNR_[TENANT_ID]][cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingConfig,case,case.filingnumber,SERVICE-SPECIFIC
egov.idgen.caseFilingFormat,case,[TENANT_ID]-[SEQ_FILING_NUMBER]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.caseFilingNumberCp,case,case.filing_number_cp,SERVICE-SPECIFIC
egov.idgen.caseFilingNumberNia,case,case.filing_number_nia,SERVICE-SPECIFIC
egov.idgen.caseNumberCc,case,case.casenumber_cc,SERVICE-SPECIFIC
egov.idgen.caseNumberWp,case,case.casenumber_wp,SERVICE-SPECIFIC
egov.idgen.clerkConfig,advocate,user.registration.advocate.clerk,SERVICE-SPECIFIC
egov.idgen.clerkFormat,advocate,[TENANT_ID]-CLERK-[SEQ_REG_CLERK]-[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseCCFormat,case,CC/[SEQ_CCST_[TENANT_ID]]/[cy:yyyy],SERVICE-SPECIFIC
egov.idgen.courtCaseConfig,case,case.ccst.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.courtCaseSTFormat,case,ST/[SEQ_CCST_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.courtConfig,evidence,case.evidence.court.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.courtFormat,evidence,C[SEQ_COURT_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.courtWitnessConfig,evidence,case.evidence.court.witness.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.courtWitnessFormat,evidence,CW[SEQ_COURTWTNS_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.defenceConfig,evidence,case.evidence.defence.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.defenceFormat,evidence,D[SEQ_DFNC_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.defenceWitnessConfig,evidence,case.evidence.defence.witness.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.defenceWitnessFormat,evidence,DW[SEQ_DFNCWTNS_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.digitalized.document.config,digitalized-documents,case.digitalizedDocument[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.digitalized.document.format,digitalized-documents,DD[SEQ_DIGITALIZED_DOCUMENT_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.hearingConfig,hearing,case.hearing.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.hearingFormat,hearing,HR[SEQ_HEARING_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.icopsConfig,evidence,case.evidence.icops.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.icopsFormat,evidence,E[SEQ_ICOPS_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.lprConfig,case,case.lpr.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.lprFormat,case,LP/[SEQ_LPR_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.notification.config,Notification,court-notification.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.notification.format,Notification,[TENANT_ID][SEQ_NT_[TENANT_ID]][cy:yyyy]-NT,SERVICE-SPECIFIC
egov.idgen.prosecutionConfig,evidence,case.evidence.prosecution.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.prosecutionFormat,evidence,P[SEQ_PRSQN_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.prosecutionWitnessConfig,evidence,case.evidence.prosecution.witness.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.prosecutionWitnessFormat,evidence,PW[SEQ_PRSQNWTNS_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.summonIdFormat,task,SM[SEQ_SUMMONS[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.taskBailConfig,task,case.bail.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.taskConfig,task,case.task.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.taskFormat,task,TK[SEQ_TASK_[TENANT_ID]],SERVICE-SPECIFIC
egov.idgen.taskNumber,task,task.task_number,SERVICE-SPECIFIC
egov.idgen.taskSummonsConfig,task,case.summons.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.taskWarrantConfig,task,case.warrant.[TENANT_ID],SERVICE-SPECIFIC
egov.idgen.warrantIdFormat,task,WR[SEQ_WARRANT_[TENANT_ID]],SERVICE-SPECIFIC
egov.infra.indexer.name,analytics,/egov-indexer/index,SERVICE-SPECIFIC
egov.kafka.order.save.topic,order,save-order-application,SERVICE-SPECIFIC
egov.kafka.order.update.topic,order,update-order-application,SERVICE-SPECIFIC
egov.kafka.order.update.uniqueid.topic,order,update-order-uniqueid,SERVICE-SPECIFIC
egov.kafka.template.save.topic,template-configuration,save-template-configuration,SERVICE-SPECIFIC
egov.kafka.template.update.topic,template-configuration,update-template-configuration,SERVICE-SPECIFIC
egov.litigant.join.case.kafka.topic,case,litigant-join-case,SERVICE-SPECIFIC
egov.mdms.assignee.to.office.members.master.name,analytics,assigneToOfficeMembers,SERVICE-SPECIFIC
egov.mdms.assignee.to.office.members.module.name,analytics,common-masters,SERVICE-SPECIFIC
egov.mdms.case.outcome.master.name,analytics,OutcomeType,SERVICE-SPECIFIC
egov.mdms.case.outcome.module.name,analytics,case,SERVICE-SPECIFIC
egov.mdms.case.overall.status.master.name,analytics,CaseOverallStatusType,SERVICE-SPECIFIC
egov.mdms.case.overall.status.module.name,analytics,case,SERVICE-SPECIFIC
egov.mdms.epost.master.name,epost-tracker,PostalHubs,SERVICE-SPECIFIC
egov.mdms.epost.module.name,epost-tracker,Epost,SERVICE-SPECIFIC
egov.mdms.epost.username.master.name,epost-tracker,PostalHubAndUserName,SERVICE-SPECIFIC
egov.mdms.epost.username.module.name,epost-tracker,Epost,SERVICE-SPECIFIC
egov.mdms.filingtype.master,evidence,FilingType,SERVICE-SPECIFIC
egov.mdms.filingtype.module,evidence,common-masters,SERVICE-SPECIFIC
egov.mdms.hearing.type.master.name,hearing,HearingType,SERVICE-SPECIFIC
egov.mdms.itemtext,order,ItemText,SERVICE-SPECIFIC
egov.mdms.module.name,hearing,Hearing,SERVICE-SPECIFIC
egov.mdms.order.nonoverlapping.composite.orders,order,NonOverlappingCompositeOrders,SERVICE-SPECIFIC
egov.mdms.order.nonrepeating.composite.orders,order,NonRepeatingCompositeOrders,SERVICE-SPECIFIC
egov.mdms.payment.business.service.name,hearing,payment,SERVICE-SPECIFIC
egov.mdms.pending.task.master.name,analytics,PendingTaskType,SERVICE-SPECIFIC
egov.mdms.pending.task.module.name,analytics,common-masters,SERVICE-SPECIFIC
egov.mdms.schema.search.endpoint,casemanagement,/egov-mdms-service/schema/v1/_search,SERVICE-SPECIFIC
egov.mdms.survey.master.name,inportal-survey,SurveyConfig,SERVICE-SPECIFIC
egov.mdms.survey.module.name,inportal-survey,survey,SERVICE-SPECIFIC
egov.mediation.base.url,digitalized-documents,/ui/citizen/dristi/home/mediation-form-sign,SERVICE-SPECIFIC
egov.mediation.digitalized.document.create.topic,digitalized-documents,create-mediation-digitalized-document,SERVICE-SPECIFIC
egov.mediation.digitalized.document.update.topic,digitalized-documents,update-mediation-digitalized-document,SERVICE-SPECIFIC
egov.mock.grn.name,treasury-backend,treasury.grn,SERVICE-SPECIFIC
egov.order.business.services,analytics,order-default,SERVICE-SPECIFIC
egov.order.search.endpoint,case,/order/v1/search,SERVICE-SPECIFIC
egov.order.search.path,task,order/v1/search,SERVICE-SPECIFIC
egov.payment.calculator.endpoint,case,payment-calculator/v1/join-case/fees/_calculate,SERVICE-SPECIFIC
egov.payment.calculator.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.pdf.service.template.key,epost-tracker,ePostMonthlyReport,SERVICE-SPECIFIC
egov.pdf.template.key,treasury-backend,etreasury-receipt,SERVICE-SPECIFIC
egov.pdf.witness.key,hearing,witness-deposition,SERVICE-SPECIFIC
egov.pending.advocate.request.join.case.kafka.topic,case,join-case-update-pending-advocate-requests,SERVICE-SPECIFIC
egov.plea.digitalized.document.create.topic,digitalized-documents,create-plea-digitalized-document,SERVICE-SPECIFIC
egov.plea.digitalized.document.update.topic,digitalized-documents,update-plea-digitalized-document,SERVICE-SPECIFIC
egov.poa.join.case.kafka.topic,case,poa-join-case,SERVICE-SPECIFIC
egov.representative.join.case.kafka.topic,case,representative-join-case,SERVICE-SPECIFIC
egov.sms.case.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.sms.errors.pending.duration,case,20,SERVICE-SPECIFIC
egov.sms.hearing.scheduled.time,order,18:00:00,SERVICE-SPECIFIC
egov.sms.notification.accept.profile.request.template.id,case,1107174288687840084,SERVICE-SPECIFIC
egov.sms.notification.additional.information.template.id,order,1107173141491180586,SERVICE-SPECIFIC
egov.sms.notification.advocate.esign.pending.template.id,case,1107172387418497063,SERVICE-SPECIFIC
egov.sms.notification.advocate.join.case.template.id,case,1107173141343330583,SERVICE-SPECIFIC
egov.sms.notification.advocate.registered.template.id,advocate,1107173141029658591,SERVICE-SPECIFIC
egov.sms.notification.appearance.published.template.id,order,1107173141403813788,SERVICE-SPECIFIC
egov.sms.notification.application.submitted.template.id,application,1107175326269566523,SERVICE-SPECIFIC
egov.sms.notification.bail.application.accepted.template.id,application,1107173141200230548,SERVICE-SPECIFIC
egov.sms.notification.bail.application.filed.template.id,application,1107173141196370332,SERVICE-SPECIFIC
egov.sms.notification.bail.application.granted.template.id,application,1107173141207770672,SERVICE-SPECIFIC
egov.sms.notification.bail.application.rejected.template.id,application,1107173141204221285,SERVICE-SPECIFIC
egov.sms.notification.case.admitted.template.id,case,1107175326409491957,SERVICE-SPECIFIC
egov.sms.notification.case.decision.available.template.id,order,1107173141346675121,SERVICE-SPECIFIC
egov.sms.notification.case.dismissed.template.id,case,1107173140993413972,SERVICE-SPECIFIC
egov.sms.notification.case.fso.send.back.template.id,case,1107175326216043212,SERVICE-SPECIFIC
egov.sms.notification.case.fso.validate.template.id,case,1107173140954072520,SERVICE-SPECIFIC
egov.sms.notification.case.judge.assigned.template.id,case,1107173141362337167,SERVICE-SPECIFIC
egov.sms.notification.case.judge.register.template.id,case,1107174288665718004,SERVICE-SPECIFIC
egov.sms.notification.case.judge.send.back.template.id,case,1107173140971111474,SERVICE-SPECIFIC
egov.sms.notification.case.payment.complete.template.id,case,1107175326197767280,SERVICE-SPECIFIC
egov.sms.notification.case.status.changed.template.id,analytics,1107175326399661661,SERVICE-SPECIFIC
egov.sms.notification.case.submit.template.id,case,1107173140936377182,SERVICE-SPECIFIC
egov.sms.notification.checkout.request.accepted.template.id,application,1107173141444933091,SERVICE-SPECIFIC
egov.sms.notification.checkout.request.rejected.template.id,application,1107173141449435257,SERVICE-SPECIFIC
egov.sms.notification.document.evidence.submission.filing.party.template.id,evidence,1107173141591044180,SERVICE-SPECIFIC
egov.sms.notification.document.evidence.submission.opposite.party.template.id,evidence,1107173141339833461,SERVICE-SPECIFIC
egov.sms.notification.document.evidence.submitted.template.id,evidence,1107173141359199984,SERVICE-SPECIFIC
egov.sms.notification.document.marked.exhibit.template.id,evidence,1107173141551970233,SERVICE-SPECIFIC
egov.sms.notification.document.submitted.template.id,evidence,1107175326420108192,SERVICE-SPECIFIC
egov.sms.notification.errors.pending.template.id,case,1107175326340549011,SERVICE-SPECIFIC
egov.sms.notification.esign.pending.template.id,case,1107173140926258117,SERVICE-SPECIFIC
egov.sms.notification.evidence.accused.published.template.id,order,1107173141393186324,SERVICE-SPECIFIC
egov.sms.notification.evidence.complainant.published.template.id,order,1107173141398780629,SERVICE-SPECIFIC
egov.sms.notification.evidence.requested.template.id,order,1107173141506896189,SERVICE-SPECIFIC
egov.sms.notification.evidence.submitted.template.id,application,1107173141510799883,SERVICE-SPECIFIC
egov.sms.notification.examination.sign.template.id,digitalized-documents,1107176603406563703,SERVICE-SPECIFIC
egov.sms.notification.examination.under.s351.bnss.scheduled.template.id,order,1107173141387963545,SERVICE-SPECIFIC
egov.sms.notification.extension.deadline.request.accepted.template.id,application,1107173141529649376,SERVICE-SPECIFIC
egov.sms.notification.extension.deadline.request.rejected.template.id,application,1107173141533261504,SERVICE-SPECIFIC
egov.sms.notification.extension.deadline.request.submitted.template.id,application,1107173141525723326,SERVICE-SPECIFIC
egov.sms.notification.hearing.adjourned.template.id,hearing,1107173141471333656,SERVICE-SPECIFIC
egov.sms.notification.hearing.scheduled.template.id,order,1107175326224742246,SERVICE-SPECIFIC
egov.sms.notification.hearings.held.today.multiple,hearing,1107175326235486591,SERVICE-SPECIFIC
egov.sms.notification.hearings.held.today.single,hearing,1107175326244438711,SERVICE-SPECIFIC
egov.sms.notification.hearings.scheduled.tomorrow.multiple,hearing,1107175559659528399,SERVICE-SPECIFIC
